block_timestamp,receipt_effective_gas_price_mean,predicted
2021-12-05 01:28:37,123391833421.10732,75826007770.04303
2021-12-05 01:28:57,127173530672.19354,75254265424.29768
2021-12-05 01:29:04,119822059397.30612,75417022486.61652
2021-12-05 01:29:09,114108110985.30435,77252724899.15678
2021-12-05 01:29:15,109596761727.32515,75332960332.2338
2021-12-05 01:29:21,106192822389.41463,75254265424.29768
2021-12-05 01:29:52,120014436074.90521,75332960332.2338
2021-12-05 01:30:03,136601101374.425,79607533868.85158
2021-12-05 01:30:10,121639070539.22223,77143718011.16997
2021-12-05 01:30:33,115904615295.64214,76144582776.21735
2021-12-05 01:30:40,118781636081.18628,79637395867.0149
2021-12-05 01:30:42,134383252073.0625,79637395867.0149
2021-12-05 01:30:47,95213395245.26752,75254265424.29768
2021-12-05 01:30:52,109087746083.0,75332960332.2338
2021-12-05 01:31:04,103974747330.05556,75332960332.2338
2021-12-05 01:31:12,95737670006.35051,75357088807.30896
2021-12-05 01:31:17,116702112475.44254,75357088807.30896
2021-12-05 01:31:25,103232557107.2258,78668480638.12962
2021-12-05 01:31:29,98202942527.07603,75332960332.2338
2021-12-05 01:31:57,91613052262.07587,75254265424.29768
2021-12-05 01:31:58,90419785506.15436,75332960332.2338
2021-12-05 01:32:11,100884698190.17424,75419671362.22519
2021-12-05 01:32:31,101783460714.34427,75417022486.61652
2021-12-05 01:32:35,109590040674.16982,82832330448.89883
2021-12-05 01:33:32,105016244416.50804,85134575732.23543
2021-12-05 01:33:45,124179059902.3,90306164464.14075
2021-12-05 01:33:48,119449566218.75449,83554101307.74648
2021-12-05 01:34:05,117868475699.98438,79907913205.41063
2021-12-05 01:34:10,107902150437.78168,75417022486.61652
2021-12-05 01:34:41,111112103804.36522,76144582776.21735
2021-12-05 01:34:55,118008476392.63272,75332960332.2338
2021-12-05 01:35:22,132243853518.14285,79751497048.00836
2021-12-05 01:35:25,109633096519.38597,75332960332.2338
2021-12-05 01:35:43,111674738330.15323,76144582776.21735
2021-12-05 01:35:48,108218523001.38393,75417022486.61652
2021-12-05 01:35:56,106960462582.76923,75332960332.2338
2021-12-05 01:36:05,101732817843.07344,75357088807.30896
2021-12-05 01:36:16,106117095680.19162,75417022486.61652
2021-12-05 01:36:47,108887538220.1077,75531123667.60999
2021-12-05 01:36:53,123414540497.65744,79637395867.0149
2021-12-05 01:38:10,122670928445.54181,81666387600.22675
2021-12-05 01:38:29,132847952508.67741,84124161850.54669
2021-12-05 01:38:45,119231230155.58064,81666387600.22675
2021-12-05 01:38:50,128160800215.33089,81123480046.05965
2021-12-05 01:39:42,135855781308.41353,81666387600.22675
2021-12-05 01:39:56,133465542518.80357,79637395867.0149
2021-12-05 01:40:17,132385072651.61617,75417022486.61652
2021-12-05 01:40:32,126919742567.5,77014991141.85304
2021-12-05 01:40:38,116815059366.25478,75332960332.2338
2021-12-05 01:40:43,116569105651.27777,75254265424.29768
2021-12-05 01:40:49,101375386031.43925,75254265424.29768
2021-12-05 01:40:52,116262759381.2745,75254265424.29768
2021-12-05 01:41:11,118037118465.2645,75332960332.2338
2021-12-05 01:41:28,118954788388.81818,75826007770.04303
2021-12-05 01:41:32,110531015957.90164,75332960332.2338
2021-12-05 01:41:45,126283432776.67308,80297971889.14473
2021-12-05 01:41:50,106899943438.71428,75332960332.2338
2021-12-05 01:41:51,102754876406.97333,75357088807.30896
2021-12-05 01:42:24,108713126427.05937,75435783715.24507
2021-12-05 01:42:39,117928345670.18115,77252724899.15678
2021-12-05 01:42:57,107104994999.4086,75254265424.29768
2021-12-05 01:43:09,105678138814.9404,75417022486.61652
2021-12-05 01:43:13,106850222770.7,76397142183.284
2021-12-05 01:43:17,101541480061.85715,75332960332.2338
2021-12-05 01:43:19,85036770486.36842,75254265424.29768
2021-12-05 01:43:26,109009569042.58824,75928831153.05432
2021-12-05 01:43:42,111330778474.7,76144582776.21735
2021-12-05 01:43:44,103117641994.66751,75417022486.61652
2021-12-05 01:44:31,105501281146.39732,76144582776.21735
2021-12-05 01:44:48,113864054852.1873,84382592857.11235
2021-12-05 01:45:22,126202093655.50769,81666387600.22675
2021-12-05 01:45:40,125286539965.23138,81344214219.19327
2021-12-05 01:46:18,130543057650.44118,82795119299.60518
2021-12-05 01:46:25,124403491082.89796,81818821665.10406
2021-12-05 01:46:32,112528082444.77083,75417022486.61652
2021-12-05 01:46:33,104183678981.3077,75254265424.29768
2021-12-05 01:46:37,114765021434.73334,75332960332.2338
2021-12-05 01:46:51,111645762883.93774,75254265424.29768
2021-12-05 01:47:09,109213997124.64178,75254265424.29768
2021-12-05 01:47:38,111135878141.72961,75417022486.61652
2021-12-05 01:47:54,128956636338.96695,80268109890.98143
2021-12-05 01:48:08,112421786857.46284,75417022486.61652
2021-12-05 01:48:29,119633339007.32193,77252724899.15678
2021-12-05 01:49:02,121803914990.88312,81666387600.22675
2021-12-05 01:49:07,115649990680.5351,76144582776.21735
2021-12-05 01:49:18,110701753987.23424,75254265424.29768
2021-12-05 01:49:24,107027993388.38248,75332960332.2338
2021-12-05 01:49:40,107061095442.93903,75332960332.2338
2021-12-05 01:49:58,112081734936.10527,75332960332.2338
2021-12-05 01:50:17,113508682035.7561,75417022486.61652
2021-12-05 01:50:28,107913004164.81529,75417022486.61652
2021-12-05 01:50:29,100882146254.54605,75332960332.2338
2021-12-05 01:50:36,103759886726.27216,75417022486.61652
2021-12-05 01:50:43,101914766589.52272,75332960332.2338
2021-12-05 01:50:48,98912740957.70035,75357088807.30896
2021-12-05 01:51:13,92974487009.4433,75254265424.29768
2021-12-05 01:51:18,114475027228.13043,79637395867.0149
2021-12-05 01:51:19,95766040373.46269,75332960332.2338
2021-12-05 01:51:26,89615188310.0145,75254265424.29768
2021-12-05 01:51:31,111293425285.83871,79637395867.0149
